# LAMMPS data file written by Ovito 3.9.2

58 atoms
2 atom types

-30.0 30.0 xlo xhi
-30.0 30.0 ylo yhi
-30.0 30.0 zlo zhi

Atoms  # charge

1 1 0.0 -1.88 -2.831710026 -3.3764463488
2 2 0.0 -1.88 -2.8313704417 -1.367545802
3 2 0.0 -1.88 -0.9346099246 -4.0175977918
4 1 0.0 -5.16 -0.9344013345 -0.7264072949
5 1 0.0 -3.52 -3.7795358716 -0.7264235157
6 1 0.0 -1.88 -0.9344013345 -0.7264072949
7 1 0.0 -0.24 -3.7795358716 -0.7264235157
8 1 0.0 -1.88 -2.831710026 1.9235536512
9 1 0.0 -1.88 -0.9344013345 4.5735927051
10 2 0.0 -3.52 -3.7797049588 1.2824117758
11 2 0.0 -1.88 -2.8313704417 3.932454198
12 2 0.0 -1.88 -0.9346099246 1.2824022082
13 2 0.0 -0.24 -3.7797049588 1.2824117758
14 1 0.0 -3.52 0.0131684404 -3.3763787438
15 1 0.0 -0.24 0.0131684404 -3.3763787438
16 1 0.0 -1.88 2.858289974 -3.3764463488
17 2 0.0 -3.52 0.013564117 -1.3676122788
18 2 0.0 -0.24 0.013564117 -1.3676122788
19 2 0.0 -1.88 2.8586295583 -1.367545802
20 2 0.0 -0.24 1.9102950412 -4.0175882242
21 1 0.0 -3.52 1.9104641284 -0.7264235157
22 1 0.0 -3.52 0.0131684404 1.9236212562
23 1 0.0 -1.88 4.7555986655 -0.7264072949
24 1 0.0 -0.24 1.9104641284 -0.7264235157
25 1 0.0 -0.24 0.0131684404 1.9236212562
26 1 0.0 -1.88 2.858289974 1.9235536512
27 1 0.0 -0.24 1.9104641284 4.5735764843
28 2 0.0 -3.52 0.013564117 3.9323877212
29 2 0.0 -3.52 1.9102950412 1.2824117758
30 2 0.0 -0.24 0.013564117 3.9323877212
31 2 0.0 -1.88 2.8586295583 3.932454198
32 2 0.0 -1.88 4.7553900754 1.2824022082
33 2 0.0 -0.24 1.9102950412 1.2824117758
34 1 0.0 1.4 -2.831710026 -3.3764463488
35 2 0.0 1.4 -2.8313704417 -1.367545802
36 2 0.0 1.4 -0.9346099246 -4.0175977918
37 1 0.0 1.4 -0.9344013345 -0.7264072949
38 1 0.0 3.04 -3.7795358716 -0.7264235157
39 1 0.0 1.4 -2.831710026 1.9235536512
40 1 0.0 1.4 -0.9344013345 4.5735927051
41 1 0.0 4.68 -0.9344013345 -0.7264072949
42 2 0.0 1.4 -2.8313704417 3.932454198
43 2 0.0 1.4 -0.9346099246 1.2824022082
44 2 0.0 3.04 -3.7797049588 1.2824117758
45 2 0.0 4.68 -0.9346099246 1.2824022082
46 1 0.0 3.04 0.0131684404 -3.3763787438
47 1 0.0 1.4 2.858289974 -3.3764463488
48 2 0.0 3.04 0.013564117 -1.3676122788
49 2 0.0 1.4 2.8586295583 -1.367545802
50 2 0.0 3.04 1.9102950412 -4.0175882242
51 1 0.0 1.4 4.7555986655 -0.7264072949
52 1 0.0 3.04 1.9104641284 -0.7264235157
53 1 0.0 3.04 0.0131684404 1.9236212562
54 1 0.0 1.4 2.858289974 1.9235536512
55 2 0.0 3.04 0.013564117 3.9323877212
56 2 0.0 1.4 2.8586295583 3.932454198
57 2 0.0 1.4 4.7553900754 1.2824022082
58 2 0.0 3.04 1.9102950412 1.2824117758
